turno;atacante;ataque;ps(jogador1);ps(jogador2);energia(jogador1);energia(jogador2)
0;-;-;13.560;18.200;0.000;0.000
1;Ivysaur;dragon_tail;9.707;18.200;0.000;10.927
2;Bulbasaur;steel_wing;9.707;14.815;7.692;10.927
3;Ivysaur;dragon_tail;6.506;14.815;7.692;21.527
4;Bulbasaur;steel_wing;6.506;10.876;15.662;21.527
5;Ivysaur;dragon_tail;2.666;10.876;15.662;32.447
6;Bulbasaur;steel_wing;2.666;7.349;23.425;32.447
7;Ivysaur;dragon_tail;-1.269;7.349;23.425;43.414
8;Venusaur;iron_tail;24.400;2.702;9.324;43.414
9;Ivysaur;dragon_tail;21.608;2.702;9.324;53.810
10;Venusaur;iron_tail;21.608;-2.633;18.991;53.810
11;Venusaur;iron_tail;21.608;20.726;27.348;0.000
12;Charmander;smack_down;18.897;20.726;27.348;9.355
13;Venusaur;iron_tail;18.897;17.735;35.844;9.355
14;Charmander;smack_down;15.988;17.735;35.844;18.810
15;Venusaur;iron_tail;15.988;14.455;44.484;18.810
16;Charmander;smack_down;12.879;14.455;44.484;28.364
17;Venusaur;iron_tail;12.879;11.274;53.074;28.364
18;Charmander;smack_down;9.834;11.274;53.074;37.887
19;Venusaur;hydro_cannon (block);9.834;11.274;3.074;37.887
20;Charmander;smack_down;6.912;11.274;3.074;47.348
21;Venusaur;iron_tail;6.912;8.630;11.396;47.348
22;Charmander;smack_down;3.926;8.630;11.396;56.841
23;Venusaur;iron_tail;3.926;5.597;19.913;56.841
24;Charmander;doom_desire (block);3.926;5.597;19.913;6.841
25;Venusaur;iron_tail;3.926;2.321;28.551;6.841
26;Charmander;smack_down;0.932;2.321;28.551;16.338
27;Venusaur;iron_tail;0.932;-0.389;36.906;16.338
28;Charizard;waterfall;-0.901;38.320;36.906;8.916
29;Charizard;waterfall;18.966;38.320;0.000;22.483
30;Charmeleon;rock_throw;18.966;23.509;14.406;22.483
31;Charizard;waterfall;7.314;23.509;14.406;36.309
32;Charmeleon;rock_throw;7.314;11.021;27.650;36.309
33;Charizard;waterfall;-4.118;11.021;27.650;50.025
